3924	2770	596	719
2770	3924	596	719
1177	3021	639	185
3021	1177	639	185
2770	2527	711	557
2527	2770	711	557
3021	4014	208	673
4014	3021	208	673
2527	3177	651	600
3177	2527	651	600
4014	3515	66	233
3515	4014	66	233
3177	2725	546	11
2725	3177	546	11
3515	3966	734	12
3966	3515	734	12
2725	3815	231	452
3815	2725	231	452
3966	3106	427	297
3106	3966	427	297
3815	3093	528	797
3093	3815	528	797
3106	1504	621	383
1504	3106	621	383
3093	4349	14	251
4349	3093	14	251
1504	1245	381	541
1245	1504	381	541
4349	3873	483	314
3873	4349	483	314
1245	4917	275	537
4917	1245	275	537
3873	441	254	65
441	3873	254	65
4917	1369	796	451
1369	4917	796	451
441	260	303	260
260	441	303	260
1369	2655	404	786
2655	1369	404	786
260	4765	696	602
4765	260	696	602
2655	4265	603	185
4265	2655	603	185
4765	1481	794	643
1481	4765	794	643
4265	2216	112	322
2216	4265	112	322
1481	3301	766	7
3301	1481	766	7
2216	3861	228	159
3861	2216	228	159
3301	4839	703	764
4839	3301	703	764
3861	426	112	187
426	3861	112	187
4839	1846	411	716
1846	4839	411	716
426	389	555	290
389	426	555	290
1846	3126	514	154
3126	1846	514	154
389	4207	780	606
4207	389	780	606
3126	2121	542	136
2121	3126	542	136
4207	601	275	247
601	4207	275	247
2121	3709	361	335
3709	2121	361	335
601	3142	129	372
3142	601	129	372
3709	4342	655	222
4342	3709	655	222
3142	4610	244	546
4610	3142	244	546
4342	2177	485	696
2177	4342	485	696
4610	481	208	231
481	4610	208	231
2177	4266	50	471
4266	2177	50	471
481	1383	282	347
1383	481	282	347
4266	3599	310	576
3599	4266	310	576
1383	518	782	598
518	1383	782	598
3599	2774	763	223
2774	3599	763	223
518	3379	58	20
3379	518	58	20
2774	2244	636	731
2244	2774	636	731
3379	4521	322	469
4521	3379	322	469
2244	2269	47	628
2269	2244	47	628
4521	4410	135	711
4410	4521	135	711
2269	1409	499	414
1409	2269	499	414
4410	1559	227	707
1559	4410	227	707
1409	4801	355	649
4801	1409	355	649
1559	2590	216	536
2590	1559	216	536
4801	2481	622	136
2481	4801	622	136
2590	4998	118	476
4998	2590	118	476
2481	4623	254	559
4623	2481	254	559
4998	3982	695	707
3982	4998	695	707
4623	4753	146	734
4753	4623	146	734
3982	2534	150	324
2534	3982	150	324
4753	3641	115	462
3641	4753	115	462
2534	2754	658	481
2754	2534	658	481
3641	95	240	794
95	3641	240	794
2754	4758	628	144
4758	2754	628	144
95	220	658	539
220	95	658	539
4758	2284	670	640
2284	4758	670	640
220	1223	188	357
1223	220	188	357
2284	545	552	636
545	2284	552	636
1223	40	544	394
40	1223	544	394
545	118	213	705
118	545	213	705
40	2814	349	269
2814	40	349	269
118	4208	779	582
4208	118	779	582
2814	1809	139	322
1809	2814	139	322
4208	3180	126	786
3180	4208	126	786
1809	4289	92	131
4289	1809	92	131
3180	4485	770	601
4485	3180	770	601
4289	4068	116	302
4068	4289	116	302
4485	4705	618	73
4705	4485	618	73
4068	3477	543	575
3477	4068	543	575
4705	1264	116	781
1264	4705	116	781
3477	2463	363	627
2463	3477	363	627
1264	864	622	301
864	1264	622	301
2463	468	367	18
468	2463	367	18
864	1543	318	194
1543	864	318	194
468	3360	801	283
3360	468	801	283
1543	2006	290	600
2006	1543	290	600
3360	4835	423	109
4835	3360	423	109
2006	4401	208	82
4401	2006	208	82
4835	935	773	395
935	4835	773	395
4401	1189	432	72
1189	4401	432	72
935	2	550	727
2	935	550	727
1189	4180	793	465
4180	1189	793	465
2	4426	113	83
4426	2	113	83
4180	744	418	19
744	4180	418	19
4426	1974	342	181
1974	4426	342	181
744	2587	260	547
2587	744	260	547
1974	2949	374	576
2949	1974	374	576
2587	937	195	751
937	2587	195	751
2949	2347	416	571
2347	2949	416	571
937	350	117	178
350	937	117	178
2347	17	306	446
17	2347	306	446
350	1733	712	277
1733	350	712	277
17	4359	22	239
4359	17	22	239
1733	2913	102	781
2913	1733	102	781
4359	4529	555	106
4529	4359	555	106
2913	2514	390	704
2514	2913	390	704
4529	4215	5	701
4215	4529	5	701
2514	1834	463	755
1834	2514	463	755
4215	1805	25	299
1805	4215	25	299
1834	3628	731	122
3628	1834	731	122
1805	1654	590	236
1654	1805	590	236
3628	3689	227	429
3689	3628	227	429
1654	3738	61	238
3738	1654	61	238
3689	4318	340	721
4318	3689	340	721
3738	726	427	258
726	3738	427	258
4318	3987	379	388
3987	4318	379	388
726	422	287	546
422	726	287	546
3987	3269	634	759
3269	3987	634	759
422	4768	759	42
4768	422	759	42
3269	3369	260	389
3369	3269	260	389
4768	2324	505	673
2324	4768	505	673
3369	1661	16	519
1661	3369	16	519
2324	4465	501	93
4465	2324	501	93
1661	3617	526	121
3617	1661	526	121
4465	723	7	21
723	4465	7	21
3617	415	438	83
415	3617	438	83
723	4419	346	433
4419	723	346	433
415	1697	253	530
1697	415	253	530
4419	560	767	367
560	4419	767	367
1697	892	368	499
892	1697	368	499
560	3591	321	512
3591	560	321	512
892	316	346	103
316	892	346	103
3591	3602	192	16
3602	3591	192	16
316	1384	387	184
1384	316	387	184
3602	1752	193	572
1752	3602	193	572
1384	2482	452	626
2482	1384	452	626
1752	4578	228	682
4578	1752	228	682
2482	3904	710	237
3904	2482	710	237
4578	175	756	269
175	4578	756	269
3904	3878	614	624
3878	3904	614	624
175	4640	793	755
4640	175	793	755
3878	2810	258	30
2810	3878	258	30
4640	1757	609	481
1757	4640	609	481
2810	1338	731	422
1338	2810	731	422
1757	1507	686	491
1507	1757	686	491
1338	1982	729	290
1982	1338	729	290
1507	2890	234	469
2890	1507	234	469
1982	3194	516	522
3194	1982	516	522
2890	2768	15	723
2768	2890	15	723
3194	4037	314	183
4037	3194	314	183
2768	3696	265	582
3696	2768	265	582
4037	1077	784	733
1077	4037	784	733
3696	1501	798	358
1501	3696	798	358
1077	254	14	676
254	1077	14	676
1501	4505	26	560
4505	1501	26	560
254	3880	612	131
3880	254	612	131
4505	1703	770	613
1703	4505	770	613
3880	3643	401	714
3643	3880	401	714
1703	2849	734	556
2849	1703	734	556
3643	4435	113	673
4435	3643	113	673
2849	3736	281	111
3736	2849	281	111
4435	4964	550	429
4964	4435	550	429
3736	1526	390	306
1526	3736	390	306
4964	1339	120	658
1339	4964	120	658
1526	1756	748	14
1756	1526	748	14
1339	2111	748	743
2111	1339	748	743
1756	3568	115	611
3568	1756	115	611
2111	2045	605	418
2045	2111	605	418
3568	3988	693	769
3988	3568	693	769
2045	4320	285	624
4320	2045	285	624
3988	2081	707	611
2081	3988	707	611
4320	614	319	144
614	4320	319	144
2081	4718	100	781
4718	2081	100	781
614	1448	545	140
1448	614	545	140
4718	4780	500	523
4780	4718	500	523
1448	2167	336	689
2167	1448	336	689
4780	2882	14	235
2882	4780	14	235
2167	4221	312	778
4221	2167	312	778
2882	1496	325	730
1496	2882	325	730
4221	2628	257	140
2628	4221	257	140
1496	3295	149	201
3295	1496	149	201
2628	2536	567	495
2536	2628	567	495
3295	3035	289	389
3035	3295	289	389
2536	3491	444	269
3491	2536	444	269
3035	1630	742	642
1630	3035	742	642
3491	1280	70	332
1280	3491	70	332
1630	4582	590	119
4582	1630	590	119
1280	540	296	566
540	1280	296	566
4582	4049	701	131
4049	4582	701	131
540	4745	185	104
4745	540	185	104
4049	4392	242	112
4392	4049	242	112
4745	934	45	161
934	4745	45	161
4392	1469	281	349
1469	4392	281	349
934	928	774	187
928	934	774	187
1469	1668	666	68
1668	1469	666	68
928	2733	193	592
2733	928	193	592
1668	1083	771	608
1083	1668	771	608
2733	487	220	5
487	2733	220	5
1083	3886	77	134
3886	1083	77	134
487	4104	622	354
4104	487	622	354
3886	4202	29	50
4202	3886	29	50
4104	525	133	386
525	4104	133	386
4202	2988	228	151
2988	4202	228	151
525	981	286	226
981	525	286	226
2988	4100	166	435
4100	2988	166	435
981	2305	708	98
2305	981	708	98
4100	3112	561	100
3112	4100	561	100
2305	1432	286	417
1432	2305	286	417
3112	3779	761	522
3779	3112	761	522
1432	4935	583	345
4935	1432	583	345
3779	3235	240	621
3235	3779	240	621
4935	1020	334	382
1020	4935	334	382
3235	3188	180	279
3188	3235	180	279
1020	799	776	570
799	1020	776	570
3188	2215	308	645
2215	3188	308	645
799	2168	567	662
2168	799	567	662
2215	428	605	547
428	2215	605	547
2168	755	487	306
755	2168	487	306
428	2356	192	632
2356	428	192	632
755	2457	535	314
2457	755	535	314
2356	3752	343	73
3752	2356	343	73
2457	2523	557	340
2523	2457	557	340
3752	4018	34	793
4018	3752	34	793
2523	1653	141	608
1653	2523	141	608
4018	253	674	450
253	4018	674	450
1653	3529	417	535
3529	1653	417	535
253	4912	410	284
4912	253	410	284
3529	857	170	595
857	3529	170	595
4912	543	269	563
543	4912	269	563
857	495	518	645
495	857	518	645
543	1261	774	444
1261	543	774	444
495	2313	604	126
2313	495	604	126
1261	4420	360	128
4420	1261	360	128
2313	2615	468	240
2615	2313	468	240
4420	3652	395	293
3652	4420	395	293
2615	626	716	556
626	2615	716	556
3652	2791	423	675
2791	3652	423	675
626	2702	703	347
2702	626	703	347
2791	2563	580	724
2563	2791	580	724
2702	862	763	638
862	2702	763	638
2563	4294	318	473
4294	2563	318	473
862	3107	205	283
3107	862	205	283
4294	256	592	130
256	4294	592	130
3107	4422	116	197
4422	3107	116	197
256	1324	543	423
1324	256	543	423
4422	4150	428	92
4150	4422	428	92
1324	4557	269	188
4557	1324	269	188
4150	4189	558	454
4189	4150	558	454
4557	918	747	222
918	4557	747	222
4189	269	263	622
269	4189	263	622
918	2175	724	585
2175	918	724	585
269	301	701	27
301	269	701	27
2175	1420	135	345
1420	2175	135	345
301	3919	181	529
3919	301	181	529
1420	3854	505	62
3854	1420	505	62
3919	1358	511	534
1358	3919	511	534
3854	1618	376	158
1618	3854	376	158
1358	4087	496	717
4087	1358	496	717
1618	1666	791	191
1666	1618	791	191
4087	1868	426	458
1868	4087	426	458
1666	2022	171	287
2022	1666	171	287
1868	369	400	292
369	1868	400	292
2022	2329	450	217
2329	2022	450	217
369	945	103	565
945	369	103	565
2329	3496	126	655
3496	2329	126	655
945	3	602	466
3	945	602	466
3496	3371	781	300
3371	3496	781	300
3	3132	487	168
3132	3	487	168
3371	3753	775	544
3753	3371	775	544
3132	1517	323	263
1517	3132	323	263
3753	2588	337	160
2588	3753	337	160
1517	4744	666	441
4744	1517	666	441
2588	4225	64	401
4225	2588	64	401
4744	209	1	349
209	4744	1	349
4225	352	28	528
352	4225	28	528
209	1777	699	307
1777	209	699	307
352	1052	203	257
1052	352	203	257
1777	1676	494	693
1676	1777	494	693
1052	1983	24	712
1983	1052	24	712
1676	3684	291	194
3684	1676	291	194
1983	555	94	372
555	1983	94	372
3684	2787	249	509
2787	3684	249	509
555	2249	514	730
2249	555	514	730
2787	2213	50	59
2213	2787	50	59
2249	2790	657	274
2790	2249	657	274
2213	2837	792	672
2837	2213	792	672
2790	4687	691	572
4687	2790	691	572
2837	572	449	592
572	2837	449	592
4687	2917	688	637
2917	4687	688	637
572	285	789	398
285	572	789	398
2917	855	136	446
855	2917	136	446
285	3043	278	644
3043	285	278	644
855	3150	636	510
3150	855	636	510
3043	682	598	98
682	3043	598	98
3150	4791	481	193
4791	3150	481	193
682	1867	526	418
1867	682	526	418
4791	2029	650	693
2029	4791	650	693
1867	2484	596	481
2484	1867	596	481
2029	3517	309	641
3517	2029	309	641
2484	3629	67	261
3629	2484	67	261
3517	2684	525	607
2684	3517	525	607
3629	3623	390	430
3623	3629	390	430
2684	29	719	717
29	2684	719	717
3623	882	378	241
882	3623	378	241
29	1781	258	503
1781	29	258	503
882	3677	278	211
3677	882	278	211
1781	867	629	490
867	1781	629	490
3677	2119	226	97
2119	3677	226	97
867	386	77	245
386	867	77	245
2119	4824	138	591
4824	2119	138	591
386	2697	233	58
2697	386	233	58
4824	4957	72	744
4957	4824	72	744
2697	3171	301	41
3171	2697	301	41
4957	4431	345	395
4431	4957	345	395
3171	1753	796	162
1753	3171	796	162
4431	1147	657	619
1147	4431	657	619
1753	4804	660	530
4804	1753	660	530
1147	4499	120	484
4499	1147	120	484
4804	2657	189	61
2657	4804	189	61
4499	3061	126	32
3061	4499	126	32
2657	1628	651	597
1628	2657	651	597
3061	1821	464	165
1821	3061	464	165
1628	2100	115	730
2100	1628	115	730
1821	345	605	601
345	1821	605	601
2100	3344	642	795
3344	2100	642	795
345	2496	281	107
2496	345	281	107
3344	2259	138	546
2259	3344	138	546
2496	687	7	765
687	2496	7	765
2259	2088	44	135
2088	2259	44	135
687	4350	34	4
4350	687	34	4
2088	3773	795	721
3773	2088	795	721
4350	3308	536	466
3308	4350	536	466
3773	860	407	707
860	3773	407	707
3308	397	227	154
397	3308	227	154
860	3692	338	720
3692	860	338	720
397	641	765	686
641	397	765	686
3692	4002	695	250
4002	3692	695	250
641	725	553	56
725	641	553	56
4002	3267	113	298
3267	4002	113	298
725	4181	468	400
4181	725	468	400
3267	370	295	489
370	3267	295	489
4181	2753	182	779
2753	4181	182	779
370	3639	632	789
3639	370	632	789
2753	1060	326	531
1060	2753	326	531
3639	681	780	117
681	3639	780	117
1060	2734	90	77
2734	1060	90	77
681	3683	653	700
3683	681	653	700
2734	1738	227	173
1738	2734	227	173
3683	4021	591	77
4021	3683	591	77
1738	2703	236	346
2703	1738	236	346
4021	1745	72	45
1745	4021	72	45
2703	4404	701	597
4404	2703	701	597
1745	1648	647	743
1648	1745	647	743
4404	4416	19	350
4416	4404	19	350
1648	3530	570	482
3530	1648	570	482
4416	1485	576	709
1485	4416	576	709
3530	107	223	406
107	3530	223	406
1485	4152	240	650
4152	1485	240	650
107	4332	576	367
4332	107	576	367
4152	3157	8	320
3157	4152	8	320
4332	3642	279	48
3642	4332	279	48
3157	4314	55	87
4314	3157	55	87
3642	742	557	310
742	3642	557	310
4314	1134	672	44
1134	4314	672	44
742	944	493	782
944	742	493	782
1134	2183	597	563
2183	1134	597	563
944	4812	214	160
4812	944	214	160
2183	3540	748	548
3540	2183	748	548
4812	3958	57	59
3958	4812	57	59
3540	3771	322	243
3771	3540	322	243
3958	1951	83	784
1951	3958	83	784
3771	4339	296	73
4339	3771	296	73
1951	3585	293	372
3585	1951	293	372
4339	1321	294	728
1321	4339	294	728
3585	2082	723	266
2082	3585	723	266
1321	3676	552	792
3676	1321	552	792
2082	270	799	507
270	2082	799	507
3676	2919	597	88
2919	3676	597	88
270	4585	722	67
4585	270	722	67
2919	2279	211	64
2279	2919	211	64
4585	3647	437	576
3647	4585	437	576
2279	3222	764	167
3222	2279	764	167
3647	2643	612	776
2643	3647	612	776
3222	534	507	153
534	3222	507	153
2643	263	427	24
263	2643	427	24
534	3820	312	513
3820	534	312	513
263	1744	77	581
1744	263	77	581
3820	1282	548	363
1282	3820	548	363
1744	4362	77	323
4362	1744	77	323
1282	1105	539	87
1105	1282	539	87
4362	208	347	624
208	4362	347	624
1105	4761	770	298
4761	1105	770	298
208	456	483	684
456	208	483	684
4761	257	287	174
257	4761	287	174
456	606	463	387
606	456	463	387
257	3263	527	87
3263	257	527	87
606	4258	129	385
4258	606	129	385
3263	343	91	533
343	3263	91	533
4258	2293	580	388
2293	4258	580	388
343	668	537	744
668	343	537	744
2293	4019	171	743
4019	2293	171	743
668	3968	101	624
3968	668	101	624
4019	3560	63	347
3560	4019	63	347
3968	172	263	447
172	3968	263	447
3560	3036	454	98
3036	3560	454	98
172	1672	655	599
1672	172	655	599
3036	63	401	748
63	3036	401	748
1672	182	303	752
182	1672	303	752
63	4760	359	307
4760	63	359	307
182	3513	253	310
3513	182	253	310
4760	1957	194	475
1957	4760	194	475
3513	890	135	69
890	3513	135	69
1957	1038	703	620
1038	1957	703	620
890	4867	667	665
4867	890	667	665
1038	4024	170	178
4024	1038	170	178
4867	1875	600	363
1875	4867	600	363
4024	4166	39	646
4166	4024	39	646
1875	941	25	462
941	1875	25	462
4166	2929	381	591
2929	4166	381	591
941	3012	346	494
3012	941	346	494
2929	2012	727	44
2012	2929	727	44
3012	1529	589	45
1529	3012	589	45
2012	4960	529	405
4960	2012	529	405
1529	3711	267	81
3711	1529	267	81
4960	3192	143	93
3192	4960	143	93
3711	1098	336	20
1098	3711	336	20
3192	4261	168	221
4261	3192	168	221
1098	4721	253	284
4721	1098	253	284
4261	4892	469	670
4892	4261	469	670
4721	1320	667	424
1320	4721	667	424
4892	736	495	344
736	4892	495	344
1320	4627	741	335
4627	1320	741	335
736	4579	369	597
4579	736	369	597
4627	1558	571	502
1558	4627	571	502
4579	414	732	207
414	4579	732	207
1558	1991	109	544
1991	1558	109	544
414	1440	77	713
1440	414	77	713
1991	409	161	800
409	1991	161	800
1440	539	518	611
539	1440	518	611
409	3479	704	234
3479	409	704	234
539	4978	111	486
4978	539	111	486
3479	2838	154	640
2838	3479	154	640
4978	1944	197	180
1944	4978	197	180
2838	1533	586	144
1533	2838	586	144
1944	655	79	745
655	1944	79	745
1533	2025	66	215
2025	1533	66	215
655	1892	534	253
1892	655	534	253
2025	3486	457	632
3486	2025	457	632
1892	1981	173	30
1981	1892	173	30
3486	604	37	656
604	3486	37	656
1981	2176	545	411
2176	1981	545	411
604	145	7	362
145	604	7	362
2176	4304	550	290
4304	2176	550	290
145	1124	408	273
1124	145	408	273
4304	416	364	728
416	4304	364	728
1124	1069	660	211
1069	1124	660	211
416	39	395	250
39	416	395	250
1069	869	207	47
869	1069	207	47
39	3374	680	606
3374	39	680	606
869	1643	16	238
1643	869	16	238
3374	3703	627	532
3703	3374	627	532
1643	1682	344	285
1682	1643	344	285
3703	2723	67	149
2723	3703	67	149
1682	1655	636	366
1655	1682	636	366
2723	3426	583	572
3426	2723	583	572
1655	612	261	85
612	1655	261	85
3426	1381	244	777
1381	3426	244	777
612	420	523	67
420	612	523	67
1381	4815	286	84
4815	1381	286	84
420	1701	643	310
1701	420	643	310
4815	4716	527	185
4716	4815	527	185
1701	4495	537	745
4495	1701	537	745
4716	268	548	94
268	4716	548	94
4495	3619	113	67
3619	4495	113	67
268	2469	78	611
2469	268	78	611
3619	541	188	233
541	3619	188	233
2469	215	511	587
215	2469	511	587
541	1766	199	559
1766	541	199	559
215	4236	584	579
4236	215	584	579
1766	2982	520	517
2982	1766	520	517
4236	1647	557	299
1647	4236	557	299
2982	3951	373	337
3951	2982	373	337
1647	4574	416	701
4574	1647	416	701
3951	342	488	50
342	3951	488	50
4574	3986	69	627
3986	4574	69	627
342	4742	21	147
4742	342	21	147
3986	695	668	284
695	3986	668	284
4742	3832	784	409
3832	4742	784	409
695	4095	45	326
4095	695	45	326
3832	4672	202	225
4672	3832	202	225
4095	4062	504	597
4062	4095	504	597
4672	4940	734	543
4940	4672	734	543
4062	679	254	220
679	4062	254	220
4940	1306	795	46
1306	4940	795	46
679	59	386	777
59	679	386	777
1306	4565	602	757
4565	1306	602	757
59	3862	324	86
3862	59	324	86
4565	3020	16	723
3020	4565	16	723
3862	2535	135	537
2535	3862	135	537
3020	2978	23	767
2978	3020	23	767
2535	3768	242	390
3768	2535	242	390
2978	2319	687	741
2319	2978	687	741
3768	3734	769	145
3734	3768	769	145
2319	883	691	537
883	2319	691	537
3734	4231	221	83
4231	3734	221	83
883	2520	402	350
2520	883	402	350
4231	312	731	494
312	4231	731	494
2520	4190	535	597
4190	2520	535	597
312	1291	5	670
1291	312	5	670
4190	1065	729	190
1065	4190	729	190
1291	2713	144	43
2713	1291	144	43
1065	4864	81	43
4864	1065	81	43
2713	962	95	41
962	2713	95	41
4864	4040	3	266
4040	4864	3	266
962	842	549	305
842	962	549	305
4040	635	699	239
635	4040	699	239
842	3646	785	52
3646	842	785	52
635	2599	582	399
2599	635	582	399
3646	4438	587	94
4438	3646	587	94
2599	4498	12	780
4498	2599	12	780
4438	1970	381	691
1970	4438	381	691
4498	3563	602	447
3563	4498	602	447
1970	3666	241	524
3666	1970	241	524
3563	1862	641	404
1862	3563	641	404
3666	93	163	60
93	3666	163	60
1862	1852	741	459
1852	1862	741	459
93	4030	243	464
4030	93	243	464
1852	2318	484	285
2318	1852	484	285
4030	4911	63	621
4911	4030	63	621
2318	2778	283	586
2778	2318	283	586
4911	4061	411	99
4061	4911	411	99
2778	4894	188	614
4894	2778	188	614
4061	599	437	197
599	4061	437	197
4894	1265	291	453
1265	4894	291	453
599	774	672	316
774	599	672	316
1265	3247	344	493
3247	1265	344	493
774	2893	735	725
2893	774	735	725
3247	1607	716	348
1607	3247	716	348
2893	544	796	624
544	2893	796	624
1607	3889	733	31
3889	1607	733	31
544	4501	780	424
4501	544	780	424
3889	2108	414	16
2108	3889	414	16
4501	199	604	258
199	4501	604	258
2108	3621	689	275
3621	2108	689	275
199	804	436	106
804	199	436	106
3621	703	411	77
703	3621	411	77
804	3892	778	677
3892	804	778	677
703	2421	562	414
2421	703	562	414
3892	1735	169	539
1735	3892	169	539
2421	712	654	578
712	2421	654	578
1735	2675	515	393
2675	1735	515	393
712	3261	168	496
3261	712	168	496
2675	1214	34	178
1214	2675	34	178
3261	1784	556	196
1784	3261	556	196
1214	1518	603	301
1518	1214	603	301
1784	4149	286	59
4149	1784	286	59
1518	2447	600	220
2447	1518	600	220
4149	3907	260	56
3907	4149	260	56
2447	4871	80	295
4871	2447	80	295
3907	763	338	459
763	3907	338	459
4871	1933	504	462
1933	4871	504	462
763	2163	359	211
2163	763	359	211
1933	4880	492	352
4880	1933	492	352
2163	2673	441	562
2673	2163	441	562
4880	3547	23	770
3547	4880	23	770
2673	3671	261	582
3671	2673	261	582
3547	1545	653	263
1545	3547	653	263
3671	1433	501	193
1433	3671	501	193
1545	4484	367	289
4484	1545	367	289
1433	3000	482	266
3000	1433	482	266
4484	2605	613	801
2605	4484	613	801
3000	986	541	253
986	3000	541	253
2605	1715	445	107
1715	2605	445	107
986	3777	331	622
3777	986	331	622
1715	4879	424	780
4879	1715	424	780
3777	613	391	358
613	3777	391	358
4879	251	87	638
251	4879	87	638
613	4994	232	784
4994	613	232	784
251	5	663	560
5	251	663	560
4994	1414	188	682
1414	4994	188	682
5	321	596	27
321	5	596	27
1414	1523	546	90
1523	1414	546	90
321	4128	781	731
4128	321	781	731
1523	1723	390	666
1723	1523	390	666
4128	3215	177	174
3215	4128	177	174
1723	4967	373	50
4967	1723	373	50
3215	1665	736	82
1665	3215	736	82
4967	1297	342	46
1297	4967	342	46
1665	4135	747	674
4135	1665	747	674
1297	1047	311	45
1047	1297	311	45
4135	1483	790	168
1483	4135	790	168
1047	1567	217	630
1567	1047	217	630
1483	3009	105	89
3009	1483	105	89
1567	507	212	789
507	1567	212	789
3009	4851	655	260
4851	3009	655	260
507	4220	128	457
4220	507	128	457
4851	4789	792	569
4789	4851	792	569
4220	2637	669	252
2637	4220	669	252
4789	2510	518	223
2510	4789	518	223
2637	2078	685	595
2078	2637	685	595
2510	552	166	455
552	2510	166	455
2078	1139	615	580
1139	2078	615	580
552	4766	3	266
4766	552	3	266
1139	3376	445	178
3376	1139	445	178
4766	3939	202	525
3939	4766	202	525
3376	2211	262	105
2211	3376	262	105
3939	960	558	382
960	3939	558	382
2211	3352	250	13
3352	2211	250	13
960	1035	251	143
1035	960	251	143
3352	3017	555	76
3017	3352	555	76
1035	1922	303	460
1922	1035	303	460
3017	2089	407	453
2089	3017	407	453
1922	2714	584	719
2714	1922	584	719
2089	54	637	217
54	2089	637	217
2714	1361	698	237
1361	2714	698	237
54	1391	542	396
1391	54	542	396
1361	2876	518	772
2876	1361	518	772
1391	2762	738	613
2762	1391	738	613
2876	1940	81	681
1940	2876	81	681
2762	4249	620	312
4249	2762	620	312
1940	3489	254	365
3489	1940	254	365
4249	835	342	672
835	4249	342	672
3489	122	572	742
122	3489	572	742
835	4358	778	148
4358	835	778	148
122	651	532	730
651	122	532	730
4358	1015	636	157
1015	4358	636	157
651	24	171	585
24	651	171	585
1015	4472	679	518
4472	1015	679	518
24	3849	711	690
3849	24	711	690
4472	2953	213	303
2953	4472	213	303
3849	1754	447	69
1754	3849	447	69
2953	3776	653	80
3776	2953	653	80
1754	341	3	15
341	1754	3	15
3776	1374	205	68
1374	3776	205	68
341	1714	75	634
1714	341	75	634
1374	1136	49	406
1136	1374	49	406
1714	3025	183	334
3025	1714	183	334
1136	3176	609	323
3176	1136	609	323
3025	1216	569	719
1216	3025	569	719
3176	3576	326	74
3576	3176	326	74
1216	84	777	455
84	1216	777	455
3576	602	86	323
602	3576	86	323
84	2015	413	548
2015	84	413	548
602	2414	24	280
2414	602	24	280
2015	2971	154	3
2971	2015	154	3
2414	1346	53	489
1346	2414	53	489
2971	4746	556	254
4746	2971	556	254
1346	1899	46	216
1899	1346	46	216
4746	2695	67	220
2695	4746	67	220
1899	3155	189	130
3155	1899	189	130
2695	649	739	146
649	2695	739	146
3155	4861	686	524
4861	3155	686	524
649	3770	475	488
3770	649	475	488
4861	1748	471	330
1748	4861	471	330
3770	4580	67	15
4580	3770	67	15
1748	2448	663	425
2448	1748	663	425
4580	721	266	9
721	4580	266	9
2448	4239	62	24
4239	2448	62	24
721	450	632	105
450	721	632	105
4239	178	140	432
178	4239	140	432
450	2007	710	426
2007	450	710	426
178	2991	162	285
2991	178	162	285
2007	3700	782	363
3700	2007	782	363
2991	1669	143	563
1669	2991	143	563
3700	423	82	277
423	3700	82	277
1669	4886	321	296
4886	1669	321	296
423	1547	273	769
1547	423	273	769
4886	4808	174	447
4808	4886	174	447
1547	2354	299	441
2354	1547	299	441
4808	4764	40	87
4764	4808	40	87
2354	373	71	724
373	2354	71	724
4764	1356	193	760
1356	4764	193	760
373	261	129	561
261	373	129	561
1356	3717	639	673
3717	1356	639	673
261	3124	135	359
3124	261	135	359
3717	3707	630	192
3707	3717	630	192
3124	391	107	497
391	3124	107	497
3707	4922	148	352
4922	3707	148	352
391	231	797	627
231	391	797	627
4922	4634	182	728
4634	4922	182	728
231	3300	433	754
3300	231	433	754
4634	124	173	296
124	4634	173	296
3300	2258	387	533
2258	3300	387	533
124	1385	381	781
1385	124	381	781
2258	4301	527	600
4301	2258	527	600
1385	435	10	764
435	1385	10	764
4301	4893	188	532
4893	4301	188	532
435	3170	148	797
3170	435	148	797
4893	4283	735	455
4283	4893	735	455
3170	1989	435	46
1989	3170	435	46
4283	1401	105	63
1401	4283	105	63
1989	693	78	356
693	1989	78	356
1401	1373	698	528
1373	1401	698	528
693	2990	457	301
2990	693	457	301
1373	92	233	730
92	1373	233	730
2990	42	591	778
42	2990	591	778
92	4681	287	534
4681	92	287	534
42	374	753	79
374	42	753	79
4681	1901	28	680
1901	4681	28	680
374	1575	584	732
1575	374	584	732
1901	839	428	228
839	1901	428	228
1575	4986	409	485
4986	1575	409	485
839	1680	614	800
1680	839	614	800
4986	1310	295	221
1310	4986	295	221
1680	1002	553	744
1002	1680	553	744
1310	2823	105	801
2823	1310	105	801
1002	1131	423	165
1131	1002	423	165
2823	4785	203	160
4785	2823	203	160
1131	3409	621	800
3409	1131	621	800
4785	105	252	517
105	4785	252	517
3409	2647	185	792
2647	3409	185	792
105	1026	37	238
1026	105	37	238
2647	2023	732	27
2023	2647	732	27
1026	344	623	409
344	1026	623	409
2023	3048	619	306
3048	2023	619	306
344	4921	574	317
4921	344	574	317
3048	3279	411	651
3279	3048	411	651
4921	2614	466	404
2614	4921	466	404
3279	4969	692	220
4969	3279	692	220
2614	3899	599	24
3899	2614	599	24
4969	3508	678	206
3508	4969	678	206
3899	1229	378	448
1229	3899	378	448
3508	1775	513	726
1775	3508	513	726
1229	1260	264	352
1260	1229	264	352
1775	1296	94	391
1296	1775	94	391
1260	4555	701	234
4555	1260	701	234
1296	501	164	615
501	1296	164	615
4555	3195	175	228
3195	4555	175	228
501	4151	147	786
4151	501	147	786
3195	3277	489	548
3277	3195	489	548
4151	1711	767	307
1711	4151	767	307
